city,county,pop,ZIP,LAT,LNG,gundo_lat,gundo_long,Est_Dist_from_Home (Miles)
Milpitas,Santa Clara,79655,95035,37.444349,-121.868859,33.92735,-118.41591,311.0830223
Sacramento,Sacramento,79440,95823,38.474099,-121.443454,33.92735,-118.41591,356.9529552
Folsom,Sacramento,78159,95630,38.666597,-121.141635,33.92735,-118.41591,361.2563049
Palmdale,Los Angeles,77506,93550,34.408548,-118.123592,33.92735,-118.41591,37.25087169
Bellflower,Los Angeles,77195,90706,33.887821,-118.12725,33.92735,-118.41591,16.79447921
Baldwin Park,Los Angeles,76930,91706,34.09741,-117.968269,33.92735,-118.41591,28.23210586
Porterville,Tulare,76519,93257,35.988087,-118.860221,33.92735,-118.41591,144.7434859
Moreno Valley,Riverside,76102,92553,33.923381,-117.244837,33.92735,-118.41591,67.21124439
Fairfield,Solano,75909,94533,38.280745,-122.00638,33.92735,-118.41591,361.7652031
Huntington Park,Los Angeles,75019,90255,33.979248,-118.217438,33.92735,-118.41591,11.93950427
Chula Vista,San Diego,74855,91910,32.637868,-117.058031,33.92735,-118.41591,118.8228641
Fremont,Alameda,74837,94536,37.570508,-121.98125,33.92735,-118.41591,321.7380998
Union City,Alameda,74722,94587,37.603155,-122.018638,33.92735,-118.41591,324.7840897
Anaheim,Orange,74478,92805,33.830457,-117.905941,33.92735,-118.41591,30.04149949
Lancaster,Los Angeles,74264,93535,34.713656,-117.86466,33.92735,-118.41591,62.84514143
Tulare,Tulare,74000,93274,36.178091,-119.370752,33.92735,-118.41591,164.7959193
Los Angeles,Los Angeles,73730,90003,33.964131,-118.272783,33.92735,-118.41591,8.597499037
San Diego,San Diego,73623,92105,32.737827,-117.092673,33.92735,-118.41591,112.322101
Corona,Riverside,73250,92882,33.840451,-117.601961,33.92735,-118.41591,47.12223531
Rancho Cucamonga,San Bernardino,72407,91730,34.10097,-117.57882,33.92735,-118.41591,49.47218213
San Francisco,San Francisco,72380,94110,37.750021,-122.415201,33.92735,-118.41591,346.6146539
Pomona,Los Angeles,72348,91766,34.042286,-117.756106,33.92735,-118.41591,38.66745113
Bakersfield,Kern,72280,93306,35.468183,-118.779649,33.92735,-118.41591,108.5638744
Panorama City,Los Angeles,72059,91402,34.222506,-118.444689,33.92735,-118.41591,20.48164535
Simi Valley,Ventura,71832,93065,34.258405,-118.775026,33.92735,-118.41591,30.78068668
Lynwood,Los Angeles,70536,90262,33.923533,-118.200705,33.92735,-118.41591,12.35400533
Lancaster,Los Angeles,70237,93536,34.74739,-118.369249,33.92735,-118.41591,56.78260295
El Cajon,San Diego,70148,92021,32.838798,-116.869956,33.92735,-118.41591,116.7923949
Corona,Riverside,69656,92880,33.925311,-117.607297,33.92735,-118.41591,46.40805661
Murrieta,Riverside,69469,92563,33.580016,-117.14736,33.92735,-118.41591,76.80520674
Santa Ana,Orange,69112,92703,33.747155,-117.907326,33.92735,-118.41591,31.76630796
La Habra,Orange,69064,90631,33.942708,-117.952483,33.92735,-118.41591,26.61549611
Vacaville,Solano,69060,95687,38.333133,-121.920151,33.92735,-118.41591,362.1255041
Los Angeles,Los Angeles,68906,90026,34.080017,-118.262643,33.92735,-118.41591,13.73823211
San Diego,San Diego,68851,92114,32.707756,-117.055095,33.92735,-118.41591,115.3331839
San Jose,Santa Clara,68766,95123,37.244238,-121.831604,33.92735,-118.41591,299.1972348
San Bernardino,San Bernardino,68545,92407,34.212433,-117.381239,33.92735,-118.41591,62.47464743
Napa,Napa,68315,94558,38.442011,-122.23832,33.92735,-118.41591,378.1260064
Antioch,Contra Costa,68166,94509,37.996501,-121.812301,33.92735,-118.41591,339.5998408
Los Angeles,Los Angeles,67640,90037,34.002719,-118.287487,33.92735,-118.41591,9.024990451
Hanford,Kings,67605,93230,36.29223,-119.622676,33.92735,-118.41591,177.2475713
South San Francisco,San Mateo,67600,94080,37.65549,-122.422075,33.92735,-118.41591,341.99735
Fremont,Alameda,67474,94538,37.501368,-121.956753,33.92735,-118.41591,317.1999383
Los Angeles,Los Angeles,67014,90022,34.023728,-118.156275,33.92735,-118.41591,16.31627867
Roseville,Placer,66931,95747,38.78207,-121.373155,33.92735,-118.41591,373.959852
North Hills,Los Angeles,66743,91343,34.237912,-118.482306,33.92735,-118.41591,21.81491578
Anaheim,Orange,66594,92801,33.844983,-117.952151,33.92735,-118.41591,27.23121905
Laguna Niguel,Orange,66314,92677,33.528868,-117.701175,33.92735,-118.41591,49.49857415
San Jose,Santa Clara,66256,95127,37.371091,-121.800752,33.92735,-118.41591,304.7935985
Elk Grove,Sacramento,65948,95624,38.427507,-121.314899,33.92735,-118.41591,350.778115
Hayward,Alameda,65928,94541,37.673945,-122.084821,33.92735,-118.41591,330.8677143
Elk Grove,Sacramento,65811,95758,38.427813,-121.444696,33.92735,-118.41591,354.193616
Indio,Riverside,65726,92201,33.710984,-116.204844,33.92735,-118.41591,127.9327677
Daly City,San Mateo,65041,94015,37.681264,-122.480589,33.92735,-118.41591,345.4736495
Gilroy,Santa Clara,64833,95020,37.018419,-121.554249,33.92735,-118.41591,277.381443
Spring Valley,San Diego,64750,91977,32.726237,-116.994318,33.92735,-118.41591,116.838234
Los Angeles,Los Angeles,64534,90019,34.049841,-118.33846,33.92735,-118.41591,9.566113407
Salinas,Monterey,64348,93906,36.722714,-121.633649,33.92735,-118.41591,265.2121374
San Diego,San Diego,64343,92115,32.764998,-117.073641,33.92735,-118.41591,111.7053182
Brentwood,Contra Costa,64313,94513,37.922228,-121.668359,33.92735,-118.41591,330.9068392
San Pablo,Contra Costa,64286,94806,37.98079,-122.337627,33.92735,-118.41591,356.0351265
Murrieta,Riverside,64286,92562,33.547613,-117.34404,33.92735,-118.41591,67.01404647
Stockton,San Joaquin,64250,95206,37.918854,-121.417427,33.92735,-118.41591,323.1939853
Highland,San Bernardino,63857,92346,34.126779,-117.183104,33.92735,-118.41591,72.00262776
Alameda,Alameda,63821,94501,37.773793,-122.278115,33.92735,-118.41591,342.9505487
Los Angeles,Los Angeles,63193,90042,34.114708,-118.192098,33.92735,-118.41591,18.23635573
Costa Mesa,Orange,63161,92627,33.647763,-117.919761,33.92735,-118.41591,34.45911047
Pico Rivera,Los Angeles,63001,90660,33.989524,-118.089299,33.92735,-118.41591,19.22494847
San Bernardino,San Bernardino,62915,92404,34.177083,-117.254763,33.92735,-118.41591,68.74691879
El Monte,Los Angeles,62905,91732,34.07342,-118.015345,33.92735,-118.41591,25.09304856
National City,San Diego,62859,91950,32.670646,-117.094668,33.92735,-118.41591,115.7121447
Montebello,Los Angeles,62730,90640,34.015444,-118.111012,33.92735,-118.41591,18.52048358
Rosemead,Los Angeles,62703,91770,34.065493,-118.084529,33.92735,-118.41591,21.26993479
Carmichael,Sacramento,62539,95608,38.62415,-121.324911,33.92735,-118.41591,363.0550666
San Jose,Santa Clara,62228,95112,37.344482,-121.883535,33.92735,-118.41591,306.3154331
Huntington Beach,Orange,62199,92647,33.723228,-118.008692,33.92735,-118.41591,27.3282753
San Francisco,San Francisco,62128,94122,37.758797,-122.485128,33.92735,-118.41591,349.6123449
Azusa,Los Angeles,62066,91702,34.280333,-117.866141,33.92735,-118.41591,39.84314206
Cupertino,Santa Clara,61866,95014,37.306491,-122.08064,33.92735,-118.41591,311.5333273
San Jose,Santa Clara,61830,95111,37.283111,-121.826245,33.92735,-118.41591,301.0411738
Ontario,San Bernardino,61718,91762,34.05941,-117.674011,33.92735,-118.41591,43.51493584
Bakersfield,Kern,61628,93312,35.393478,-119.12046,33.92735,-118.41591,109.0418515
Ontario,San Bernardino,61425,91761,34.035602,-117.591528,33.92735,-118.41591,47.87136387
Santa Ana,Orange,60831,92707,33.709935,-117.870431,33.92735,-118.41591,34.76620756
Perris,Riverside,60686,92570,33.787292,-117.320673,33.92735,-118.41591,63.64997602
San Pedro,Los Angeles,60659,90731,33.731442,-118.278869,33.92735,-118.41591,15.6720895
Los Angeles,Los Angeles,60541,90004,34.076198,-118.310722,33.92735,-118.41591,11.93214334
Salinas,Monterey,60531,93905,36.682351,-121.605904,33.92735,-118.41591,262.1384093
Oceanside,San Diego,60414,92057,33.254619,-117.283341,33.92735,-118.41591,80.14505685
Colton,San Bernardino,59972,92324,34.02452,-117.289255,33.92735,-118.41591,64.97158594
Riverside,Riverside,59896,92504,33.903134,-117.398044,33.92735,-118.41591,58.44878981
Santa Clara,Santa Clara,59851,95051,37.34864,-121.984373,33.92735,-118.41591,310.1660053
Los Angeles,Los Angeles,59832,90001,33.974027,-118.249509,33.92735,-118.41591,10.07846742
El Cajon,San Diego,59743,92020,32.795508,-116.969747,33.92735,-118.41591,114.4895688
Modesto,Stanislaus,59621,95355,37.672906,-120.946594,33.92735,-118.41591,295.3864595
Los Angeles,Los Angeles,59576,90006,34.048041,-118.294177,33.92735,-118.41591,10.88246369
Tustin,Orange,59499,92780,33.734005,-117.819163,33.92735,-118.41591,36.8025898
Lake Forest,Orange,59403,92630,33.645736,-117.685503,33.92735,-118.41591,46.28615133
Visalia,Tulare,59270,93291,36.391777,-119.372842,33.92735,-118.41591,178.8377708
Los Angeles,Los Angeles,59167,90066,34.002028,-118.430656,33.92735,-118.41591,5.234093221
Riverside,Riverside,59152,92507,33.970847,-117.32512,33.92735,-118.41591,62.65791531
Sacramento,Sacramento,58717,95828,38.488809,-121.395843,33.92735,-118.41591,356.5967855
Goleta,Santa Barbara,58546,93117,34.479453,-120.084094,33.92735,-118.41591,102.7833328
Bakersfield,Kern,58538,93309,35.342891,-119.064803,33.92735,-118.41591,104.6411726
Oxnard,Ventura,58422,93030,34.205247,-119.174092,33.92735,-118.41591,47.50423134
San Diego,San Diego,58408,92113,32.696716,-117.117881,33.92735,-118.41591,113.4646634
Victorville,San Bernardino,58393,92392,34.480247,-117.408184,33.92735,-118.41591,69.17733046
Long Beach,Los Angeles,58380,90813,33.782259,-118.196793,33.92735,-118.41591,16.0972944
Lake Elsinore,Riverside,58184,92530,33.649528,-117.376774,33.92735,-118.41591,62.74894199
Santee,San Diego,57710,92071,32.852358,-116.987842,33.92735,-118.41591,111.0391777
Perris,Riverside,57622,92571,33.828396,-117.20766,33.92735,-118.41591,69.71972559
San Francisco,San Francisco,57302,94109,37.795388,-122.422453,33.92735,-118.41591,349.2322959
Santa Maria,Santa Barbara,57256,93458,34.95934,-120.490081,33.92735,-118.41591,138.1731227
San Diego,San Diego,56983,92117,32.824572,-117.199518,33.92735,-118.41591,103.7015061
Fountain Valley,Orange,56953,92708,33.710582,-117.951129,33.92735,-118.41591,30.62889356
Carson,Los Angeles,56930,90745,33.822725,-118.264109,33.92735,-118.41591,11.3297039
Wilmington,Los Angeles,56880,90744,33.779284,-118.261723,33.92735,-118.41591,13.53978688
Escondido,San Diego,56788,92027,33.131156,-116.976997,33.92735,-118.41591,99.5772469
Ontario,San Bernardino,56677,91764,34.074087,-117.605618,33.92735,-118.41591,47.55911533
Sunnyvale,Santa Clara,56668,94087,37.351529,-122.036959,33.92735,-118.41591,312.2331107
Simi Valley,Ventura,56458,93063,34.308729,-118.687223,33.92735,-118.41591,30.61402891
Lompoc,Santa Barbara,56323,93436,34.595669,-120.352667,33.92735,-118.41591,119.9749208
San Diego,San Diego,56134,92130,32.945791,-117.214366,33.92735,-118.41591,97.05064615
San Jose,Santa Clara,56121,95122,37.328684,-121.835269,33.92735,-118.41591,303.7629613
Huntington Beach,Orange,55870,92646,33.66205,-117.968459,33.92735,-118.41591,31.59475001
San Jose,Santa Clara,55825,95116,37.350421,-121.852585,33.92735,-118.41591,305.5257638
Tracy,San Joaquin,55655,95376,37.737191,-121.433384,33.92735,-118.41591,313.118924
Dublin,Alameda,55608,94568,37.715245,-121.9147,33.92735,-118.41591,327.2739175
Beaumont,Riverside,55580,92223,33.948255,-116.987839,33.92735,-118.41591,81.96098371
Rancho Cordova,Sacramento,55558,95670,38.604268,-121.280327,33.92735,-118.41591,360.7286207
Van Nuys,Los Angeles,55506,91405,34.199824,-118.447609,33.92735,-118.41591,18.93364055
Bakersfield,Kern,55221,93313,35.16319,-119.046322,33.92735,-118.41591,92.71790766
Hacienda Heights,Los Angeles,55202,91745,33.999005,-117.972146,33.92735,-118.41591,25.93544317
Vallejo,Solano,55157,94591,38.122869,-122.196863,33.92735,-118.41591,359.0116544
Santa Ana,Orange,55058,92701,33.74822,-117.858473,33.92735,-118.41591,34.33875794
Fremont,Alameda,54982,94539,37.516907,-121.911763,33.92735,-118.41591,316.4539797
Delano,Kern,54958,93215,35.779507,-119.200825,33.92735,-118.41591,135.6329824
Van Nuys,Los Angeles,54890,91406,34.195685,-118.490752,33.92735,-118.41591,19.04904379
Alhambra,Los Angeles,54768,91801,34.090728,-118.127527,33.92735,-118.41591,20.02745404
San Diego,San Diego,54762,92129,32.96692,-117.126158,33.92735,-118.41591,99.76599459
Garden Grove,Orange,54735,92840,33.787165,-117.931889,33.92735,-118.41591,29.44377841
Paramount,Los Angeles,54513,90723,33.898883,-118.166629,33.92735,-118.41591,14.44380043
Canoga Park,Los Angeles,54361,91304,34.224196,-118.632394,33.92735,-118.41591,23.98728554
Cathedral City,Riverside,54357,92234,33.818256,-116.466743,33.92735,-118.41591,112.1892802
Yucaipa,San Bernardino,54268,92399,34.032301,-117.010574,33.92735,-118.41591,80.92999761
Menifee,Riverside,54235,92584,33.652675,-117.173568,33.92735,-118.41591,73.89780886
Modesto,Stanislaus,54210,95350,37.671978,-121.007405,33.92735,-118.41591,296.9838942
Chula Vista,San Diego,54114,91913,32.619459,-116.98582,33.92735,-118.41591,122.5645322
Bakersfield,Kern,53981,93308,35.621087,-118.789677,33.92735,-118.41591,119.0600988
Los Angeles,Los Angeles,53980,90063,34.045105,-118.185914,33.92735,-118.41591,15.5026133
Los Angeles,Los Angeles,53861,90034,34.030578,-118.399613,33.92735,-118.41591,7.200938296
Upland,San Bernardino,53697,91786,34.105282,-117.662035,33.92735,-118.41591,44.93861767
Granada Hills,Los Angeles,53613,91344,34.294615,-118.507001,33.92735,-118.41591,25.93284614
Placentia,Orange,53600,92870,33.881158,-117.854783,33.92735,-118.41591,32.3705923
Los Angeles,Los Angeles,53490,90018,34.028887,-118.317183,33.92735,-118.41591,9.021605305
Hollister,San Benito,53423,95023,36.902045,-121.350783,33.92735,-118.41591,263.9817173
Moreno Valley,Riverside,53406,92557,33.97216,-117.258409,33.92735,-118.41591,66.48501434
Los Angeles,Los Angeles,53302,90002,33.949099,-118.246737,33.92735,-118.41591,9.82369223
Riverside,Riverside,53282,92505,33.936193,-117.493881,33.92735,-118.41591,52.91711628
San Jose,Santa Clara,53155,95125,37.295056,-121.89144,33.92735,-118.41591,304.0107263
North Hollywood,Los Angeles,53113,91605,34.207341,-118.400973,33.92735,-118.41591,19.38515063
Oakland,Alameda,53039,94601,37.775545,-122.218705,33.92735,-118.41591,340.9530365
Escondido,San Diego,52985,92025,33.102005,-117.080419,33.92735,-118.41591,95.86403421
Lincoln,Placer,52949,95648,38.922812,-121.312005,33.92735,-118.41591,381.2086991
Compton,Los Angeles,52817,90220,33.88151,-118.234451,33.92735,-118.41591,10.88881932
Irvine,Orange,52569,92620,33.714796,-117.749139,33.92735,-118.41591,41.03828874
Fullerton,Orange,52435,92833,33.879329,-117.961752,33.92735,-118.41591,26.28279248
Oceanside,San Diego,52337,92056,33.201242,-117.296984,33.92735,-118.41591,81.73754613
Visalia,Tulare,52271,93277,36.301334,-119.372586,33.92735,-118.41591,172.8906606
Stockton,San Joaquin,52269,95207,38.002125,-121.324979,33.92735,-118.41591,325.4633043
Aliso Viejo,Orange,52268,92656,33.576212,-117.730368,33.92735,-118.41591,46.30545216
Davis,Yolo,52212,95616,38.554133,-121.798467,33.92735,-118.41591,371.4405084
Morgan Hill,Santa Clara,51994,95037,37.174063,-121.598747,33.92735,-118.41591,287.2058267
Compton,Los Angeles,51688,90221,33.885624,-118.205918,33.92735,-118.41591,12.39534917
Ventura,Ventura,51629,93003,34.283668,-119.223196,33.92735,-118.41591,52.39247224
Los Angeles,Los Angeles,51627,90024,34.065723,-118.434969,33.92735,-118.41591,9.633101019
Vista,San Diego,51619,92084,33.219935,-117.202606,33.92735,-118.41591,85.33989412
San Jose,Santa Clara,51455,95124,37.256765,-121.922762,33.92735,-118.41591,303.1597721
Los Angeles,Los Angeles,51411,90047,33.953617,-118.308428,33.92735,-118.41591,6.42961658
Encinitas,San Diego,51381,92024,33.056022,-117.2599,33.92735,-118.41591,89.88031398
San Diego,San Diego,51357,92128,32.999818,-117.071808,33.92735,-118.41591,100.650943
Los Angeles,Los Angeles,50900,90046,34.10781,-118.362247,33.92735,-118.41591,12.85550625
Mission Viejo,Orange,50839,92691,33.611945,-117.665867,33.92735,-118.41591,48.329274
Yorba Linda,Orange,50784,92886,33.896339,-117.796416,33.92735,-118.41591,35.62465649
San Diego,San Diego,50693,92111,32.806476,-117.168879,33.92735,-118.41591,105.8270498
Pomona,Los Angeles,50606,91767,34.083086,-117.737997,33.92735,-118.41591,40.33559758
Costa Mesa,Orange,50605,92626,33.679591,-117.908531,33.92735,-118.41591,33.82391516
Palmdale,Los Angeles,50601,93551,34.604105,-118.239213,33.92735,-118.41591,47.88667793
Cerritos,Los Angeles,50589,90703,33.867743,-118.069472,33.92735,-118.41591,20.31231012
San Marcos,San Diego,50510,92078,33.117154,-117.180627,33.92735,-118.41591,90.63023896
Sunnyvale,Santa Clara,50477,94086,37.371647,-122.023134,33.92735,-118.41591,312.768935
El Centro,Imperial,50402,92243,32.770197,-115.59859,33.92735,-118.41591,181.382386
San Marcos,San Diego,50376,92069,33.170775,-117.158676,33.92735,-118.41591,89.39012397
Livermore,Alameda,50374,94550,37.519986,-121.575596,33.92735,-118.41591,305.2864695
Escondido,San Diego,50321,92026,33.212444,-117.116098,33.92735,-118.41591,89.75704837
Los Angeles,Los Angeles,50152,90057,34.061735,-118.276757,33.92735,-118.41591,12.25057113
San Diego,San Diego,49935,92127,33.011833,-117.132686,33.92735,-118.41591,97.42389638
Madera,Madera,49932,93638,37.043434,-120.033693,33.92735,-118.41591,233.987741
Hemet,Riverside,49923,92544,33.648169,-116.895308,33.92735,-118.41591,89.51872196
Poway,San Diego,49805,92064,32.983606,-117.019035,33.92735,-118.41591,103.7233217
Martinez,Contra Costa,49784,94553,37.993892,-122.136441,33.92735,-118.41591,349.9270591
Winnetka,Los Angeles,49678,91306,34.209532,-118.577563,33.92735,-118.41591,21.60393986
La Mirada,Los Angeles,49227,90638,33.902045,-118.008961,33.92735,-118.41591,23.42429578
Cypress,Orange,49205,90630,33.818477,-118.038307,33.92735,-118.41591,22.95530283
Daly City,San Mateo,49170,94014,37.690884,-122.447441,33.92735,-118.41591,344.743505
Los Angeles,Los Angeles,49155,90033,34.05038,-118.211991,33.92735,-118.41591,14.46309025
Bakersfield,Kern,49115,93304,35.339702,-119.023451,33.92735,-118.41591,103.6263783
Clovis,Fresno,49053,93611,36.825296,-119.68019,33.92735,-118.41591,212.7407905
Irvine,Orange,48997,92618,33.666942,-117.732094,33.92735,-118.41591,43.23535668
Lodi,San Joaquin,48799,95240,38.114388,-121.144658,33.92735,-118.41591,327.3328015
Modesto,Stanislaus,48542,95351,37.623601,-120.996324,33.92735,-118.41591,293.786291
Gardena,Los Angeles,48293,90247,33.890853,-118.297967,33.92735,-118.41591,7.225674677
San Jose,Santa Clara,48273,95148,37.335987,-121.777603,33.92735,-118.41591,302.1120566
Palo Alto,San Mateo,48244,94303,37.45788,-122.115158,33.92735,-118.41591,320.58603
Fallbrook,San Diego,48173,92028,33.390477,-117.209427,33.92735,-118.41591,78.76154315
San Diego,San Diego,48071,92122,32.861727,-117.171224,33.92735,-118.41591,102.9498361
Los Angeles,Los Angeles,48031,90032,34.078195,-118.185501,33.92735,-118.41591,16.8347729
Corona,Riverside,47872,92879,33.882614,-117.528204,33.92735,-118.41591,51.05373106
Manteca,San Joaquin,47855,95336,37.830267,-121.20102,33.92735,-118.41591,311.78976
Antelope,Sacramento,47823,95843,38.715463,-121.363422,33.92735,-118.41591,369.6206704
Santa Cruz,Santa Cruz,47801,95060,37.036461,-122.12175,33.92735,-118.41591,299.6324936
San Leandro,Alameda,47682,94577,37.713275,-122.16735,33.92735,-118.41591,335.846669
San Jose,Santa Clara,47476,95136,37.269128,-121.850992,33.92735,-118.41591,301.1971853
San Francisco,San Francisco,47346,94116,37.745399,-122.486065,33.92735,-118.41591,348.9578402
Santa Ana,Orange,47298,92705,33.765639,-117.790075,33.92735,-118.41591,37.65126414
Livermore,Alameda,47227,94551,37.750502,-121.749055,33.92735,-118.41591,323.7596285
Newark,Alameda,47171,94560,37.504514,-122.032916,33.92735,-118.41591,320.0614448
San Diego,San Diego,47111,92109,32.786772,-117.234207,33.92735,-118.41591,104.3272958
Fresno,Fresno,47081,93720,36.862209,-119.760793,33.92735,-118.41591,216.6898892
Rowland Heights,Los Angeles,47079,91748,33.974883,-117.900676,33.92735,-118.41591,29.74396058
Sun Valley,Los Angeles,47076,91352,34.230854,-118.365856,33.92735,-118.41591,21.18752553
Los Angeles,Los Angeles,46883,90025,34.045421,-118.445873,33.92735,-118.41591,8.345500601
Garden Grove,Orange,46873,92843,33.763905,-117.931382,33.92735,-118.41591,30.04254253
Mission Viejo,Orange,46800,92692,33.606497,-117.643112,33.92735,-118.41591,49.66874455
Los Angeles,Los Angeles,46680,90023,34.022502,-118.199613,33.92735,-118.41591,14.04420483
Carlsbad,San Diego,46612,92009,33.09547,-117.243882,33.92735,-118.41591,88.76395794
Diamond Bar,Los Angeles,46593,91765,33.98627,-117.821282,33.92735,-118.41591,34.35721406
Los Angeles,Los Angeles,46461,90065,34.112272,-118.225496,33.92735,-118.41591,16.81555414
Buena Park,Orange,46414,90620,33.845223,-118.015292,33.92735,-118.41591,23.69408459
Campbell,Santa Clara,46352,95008,37.279173,-121.95534,33.92735,-118.41591,305.5096514
Lakeside,San Diego,46306,92040,32.908915,-116.891975,33.92735,-118.41591,112.7033245
Citrus Heights,Sacramento,46305,95610,38.694908,-121.271772,33.92735,-118.41591,366.1115901
Ceres,Stanislaus,46283,95307,37.554269,-120.951523,33.92735,-118.41591,288.4070342
Riverside,Riverside,46241,92506,33.934335,-117.367319,33.92735,-118.41591,60.1792827
Huntington Beach,Orange,46228,92648,33.67901,-118.014603,33.92735,-118.41591,28.75840151
Los Angeles,Los Angeles,46185,90059,33.926262,-118.249883,33.92735,-118.41591,9.528873757
Santa Maria,Santa Barbara,46175,93455,34.831792,-120.433509,33.92735,-118.41591,131.0630945
Camarillo,Ventura,46063,93010,34.227892,-119.079552,33.92735,-118.41591,43.33169844
Oceanside,San Diego,46029,92058,33.343438,-117.31725,33.92735,-118.41591,75.05997854
Woodland Hills,Los Angeles,45970,91367,34.177311,-118.615704,33.92735,-118.41591,20.73662374
Los Angeles,Los Angeles,45899,90016,34.028331,-118.354338,33.92735,-118.41591,7.826670305
Pleasanton,Alameda,45893,94566,37.648104,-121.849965,33.92735,-118.41591,321.4326004
Los Angeles,Los Angeles,45873,90043,33.988505,-118.336358,33.92735,-118.41591,6.22270347
Bakersfield,Kern,45481,93311,35.192404,-119.175866,33.92735,-118.41591,97.62185646
Coachella,Riverside,45477,92236,33.686145,-116.172918,33.92735,-118.41591,129.9827172
West Covina,Los Angeles,45444,91790,34.066964,-117.937007,33.92735,-118.41591,29.11067074
San Diego,San Diego,45435,92104,32.741501,-117.127948,33.92735,-118.41591,110.7551235
South El Monte,Los Angeles,45365,91733,34.046243,-118.053748,33.92735,-118.41591,22.33914237
Santa Rosa,Sonoma,45096,95403,38.503685,-122.754057,33.92735,-118.41591,398.3821808
San Bernardino,San Bernardino,45052,92410,34.107379,-117.297547,33.92735,-118.41591,65.31408119
Stockton,San Joaquin,44980,95209,38.046863,-121.352802,33.92735,-118.41591,328.8971784
Newbury Park,Ventura,44968,91320,34.175969,-118.945127,33.92735,-118.41591,34.86404069
Rancho Santa Margarita,Orange,44832,92688,33.619672,-117.612087,33.92735,-118.41591,50.87983069
Los Angeles,Los Angeles,44770,90027,34.127194,-118.295647,33.92735,-118.41591,15.44646188
Sacramento,Sacramento,44741,95822,38.512787,-121.493618,33.92735,-118.41591,360.6147812
Orange,Orange,44655,92867,33.80098,-117.843772,33.92735,-118.41591,34.00269516
San Francisco,San Francisco,44650,94117,37.769436,-122.447662,33.92735,-118.41591,348.7968837
Paso Robles,San Luis Obispo,44636,93446,35.662509,-120.749865,33.92735,-118.41591,178.8140439
Torrance,Los Angeles,44605,90503,33.840398,-118.353715,33.92735,-118.41591,6.994650811
